_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation,_fila_csv,ratio_ganancia,es_free_game,anomalia_score,prediccion_modelo,es_anomalia_modelo,es_anomalia_regla,nivel_riesgo_modelo,es_anomalia_ae,anomalia_score_ae,es_anomalia_rf,anomalia_score_rf
6995f378523141b92dc5eba1,30948,MXN,877345903822767104,877346908853501952,true,2026-02-18 07:14:32.203,G279,0,100.0,170.5,0.0,0.0,-100.0,170.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58973,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f37b523141b92dc5ebde,30948,MXN,877345903822767104,877346920983429120,true,2026-02-18 07:14:35.103,G279,0,100.0,70.5,0.0,0.0,-100.0,70.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58974,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f37e523141b92dc5ec28,30948,MXN,877345903822767104,877346936061952000,true,2026-02-18 07:14:38.690,G279,0,50.0,20.5,0.0,0.0,-50.0,20.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58975,0.0,False,0.3200383243998716,1,False,False,bajo,False,0.08149373942742369,False,0.5
6995f4ed523141b92dc607b0,30948,MXN,877348421999002624,877348476474621952,false,2026-02-18 07:20:45.944,G279,0,200.0,5020.5,330.0,0.0,-110.0,4820.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58976,1.65,False,0.042724071238522954,1,False,False,bajo,False,0.07577409599863756,False,0.48
6995f4f0523141b92dc607e0,30948,MXN,877348421999002624,877348476474621952,false,2026-02-18 07:20:48.566,G279,1,0.0,5020.5,120.0,0.0,120.0,4820.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58977,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f4f2523141b92dc60808,30948,MXN,877348421999002624,877348476474621952,false,2026-02-18 07:20:50.738,G279,2,0.0,5020.5,120.0,0.0,120.0,4820.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58978,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f4f4523141b92dc60835,30948,MXN,877348421999002624,877348476474621952,true,2026-02-18 07:20:52.974,G279,3,0.0,4820.5,0.0,0.0,0.0,5150.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58979,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f4f7523141b92dc6085e,30948,MXN,877348421999002624,877348515859136512,true,2026-02-18 07:20:55.345,G279,0,200.0,4950.5,0.0,0.0,-200.0,4950.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58980,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f4fa523141b92dc6088b,30948,MXN,877348421999002624,877348528022618112,true,2026-02-18 07:20:58.243,G279,0,200.0,4750.5,0.0,0.0,-200.0,4750.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58981,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f4fc523141b92dc608ba,30948,MXN,877348421999002624,877348539565342720,false,2026-02-18 07:21:00.983,G279,0,200.0,4750.5,120.0,0.0,-140.0,4550.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58982,0.6,False,0.10147746216769327,1,False,False,bajo,False,0.07681036634763368,False,0.5
6995f4ff523141b92dc608f3,30948,MXN,877348421999002624,877348539565342720,false,2026-02-18 07:21:03.691,G279,1,0.0,4750.5,60.0,0.0,60.0,4550.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58983,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f501523141b92dc60911,30948,MXN,877348421999002624,877348539565342720,true,2026-02-18 07:21:05.861,G279,2,0.0,4550.5,0.0,0.0,0.0,4670.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58984,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f504523141b92dc6093b,30948,MXN,877348421999002624,877348569718194176,true,2026-02-18 07:21:08.193,G279,0,200.0,4470.5,0.0,0.0,-200.0,4470.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58985,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f507523141b92dc6096d,30948,MXN,877348421999002624,877348582120751104,true,2026-02-18 07:21:11.144,G279,0,200.0,4270.5,0.0,0.0,-200.0,4270.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58986,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f509523141b92dc6099d,30948,MXN,877348421999002624,877348593608949760,true,2026-02-18 07:21:13.885,G279,0,200.0,4070.5,0.0,0.0,-200.0,4070.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58987,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f50c523141b92dc609d2,30948,MXN,877348421999002624,877348605764042752,true,2026-02-18 07:21:16.781,G279,0,200.0,3870.5,0.0,0.0,-200.0,3870.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58988,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f50f523141b92dc609fd,30948,MXN,877348421999002624,877348617143189504,true,2026-02-18 07:21:19.495,G279,0,200.0,3670.5,0.0,0.0,-200.0,3670.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58989,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f512523141b92dc60a34,30948,MXN,877348421999002624,877348628887240704,true,2026-02-18 07:21:22.294,G279,0,200.0,3470.5,0.0,0.0,-200.0,3470.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58990,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f515523141b92dc60a63,30948,MXN,877348421999002624,877348640459325440,true,2026-02-18 07:21:25.060,G279,0,200.0,3270.5,0.0,0.0,-200.0,3270.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58991,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f517523141b92dc60a94,30948,MXN,877348421999002624,877348652522143744,true,2026-02-18 07:21:27.930,G279,0,200.0,3070.5,0.0,0.0,-200.0,3070.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58992,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f51a523141b92dc60ac1,30948,MXN,877348421999002624,877348664131977216,true,2026-02-18 07:21:30.699,G279,0,200.0,2870.5,0.0,0.0,-200.0,2870.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58993,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f51d523141b92dc60afa,30948,MXN,877348421999002624,877348677666996224,true,2026-02-18 07:21:33.919,G279,0,100.0,2770.5,0.0,0.0,-100.0,2770.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58994,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f520523141b92dc60b2f,30948,MXN,877348421999002624,877348690031804416,false,2026-02-18 07:21:36.860,G279,0,100.0,2770.5,127.0,0.0,-85.0,2670.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58995,1.27,False,0.16100046201725376,1,False,False,bajo,False,0.07876650432555889,False,0.5
6995f523523141b92dc60b5f,30948,MXN,877348421999002624,877348690031804416,false,2026-02-18 07:21:39.561,G279,1,0.0,2770.5,24.0,0.0,24.0,2670.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58996,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f525523141b92dc60b87,30948,MXN,877348421999002624,877348690031804416,false,2026-02-18 07:21:41.609,G279,2,0.0,2770.5,80.0,0.0,80.0,2670.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58997,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f527523141b92dc60bb0,30948,MXN,877348421999002624,877348690031804416,false,2026-02-18 07:21:43.773,G279,3,0.0,2770.5,8.0,0.0,8.0,2670.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58998,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f529523141b92dc60bd6,30948,MXN,877348421999002624,877348690031804416,true,2026-02-18 07:21:45.987,G279,4,0.0,2670.5,0.0,0.0,0.0,2797.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,58999,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f52c523141b92dc60bfe,30948,MXN,877348421999002624,877348737276444672,true,2026-02-18 07:21:48.137,G279,0,100.0,2697.5,0.0,0.0,-100.0,2697.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59000,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f52e523141b92dc60c2a,30948,MXN,877348421999002624,877348749003718656,true,2026-02-18 07:21:50.940,G279,0,100.0,2597.5,0.0,0.0,-100.0,2597.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59001,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f531523141b92dc60c5d,30948,MXN,877348421999002624,877348761091702784,false,2026-02-18 07:21:53.802,G279,0,100.0,2597.5,136.0,0.0,36.0,2497.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59002,1.36,False,0.17538613092456407,1,False,False,bajo,False,0.07853944578949658,False,0.5
6995f534523141b92dc60c94,30948,MXN,877348421999002624,877348761091702784,true,2026-02-18 07:21:56.530,G279,1,0.0,2497.5,0.0,0.0,0.0,2633.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59003,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f536523141b92dc60cbd,30948,MXN,877348421999002624,877348782084194304,true,2026-02-18 07:21:58.818,G279,0,100.0,2533.5,0.0,0.0,-100.0,2533.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59004,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f539523141b92dc60cf6,30948,MXN,877348421999002624,877348794302201856,true,2026-02-18 07:22:01.730,G279,0,100.0,2433.5,0.0,0.0,-100.0,2433.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59005,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f53c523141b92dc60d28,30948,MXN,877348421999002624,877348806042058752,true,2026-02-18 07:22:04.537,G279,0,100.0,2333.5,0.0,0.0,-100.0,2333.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59006,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f53f523141b92dc60d60,30948,MXN,877348421999002624,877348818138431488,true,2026-02-18 07:22:07.422,G279,0,100.0,2233.5,0.0,0.0,-100.0,2233.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59007,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f542523141b92dc60d92,30948,MXN,877348421999002624,877348829697933312,true,2026-02-18 07:22:10.166,G279,0,100.0,2133.5,0.0,0.0,-100.0,2133.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59008,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f545523141b92dc60dc8,30948,MXN,877348421999002624,877348841622339584,true,2026-02-18 07:22:13.015,G279,0,100.0,2033.5,0.0,0.0,-100.0,2033.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59009,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f547523141b92dc60dfc,30948,MXN,877348421999002624,877348853030846464,true,2026-02-18 07:22:15.752,G279,0,100.0,1933.5,0.0,0.0,-100.0,1933.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59010,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f54a523141b92dc60e38,30948,MXN,877348421999002624,877348865047527424,false,2026-02-18 07:22:18.589,G279,0,100.0,1933.5,275.0,0.0,175.0,1833.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59011,2.75,False,0.0735513215215502,1,False,False,bajo,False,0.07080025494508825,False,0.5
6995f54d523141b92dc60e6b,30948,MXN,877348421999002624,877348865047527424,true,2026-02-18 07:22:21.254,G279,1,0.0,1833.5,0.0,0.0,0.0,2108.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59012,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f54f523141b92dc60ea3,30948,MXN,877348421999002624,877348887264755712,false,2026-02-18 07:22:23.888,G279,0,100.0,2108.5,261.0,0.0,-68.0,2008.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59013,2.61,False,0.09853956674166842,1,False,False,bajo,False,0.07859261249713144,False,0.48
6995f552523141b92dc60ed7,30948,MXN,877348421999002624,877348887264755712,false,2026-02-18 07:22:26.637,G279,1,0.0,2108.5,229.0,0.0,229.0,2008.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59014,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f554523141b92dc60eff,30948,MXN,877348421999002624,877348887264755712,true,2026-02-18 07:22:28.669,G279,2,0.0,2008.5,0.0,0.0,0.0,2269.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59015,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f557523141b92dc60f31,30948,MXN,877348421999002624,877348917082062848,true,2026-02-18 07:22:31.007,G279,0,100.0,2169.5,0.0,0.0,-100.0,2169.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59016,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f559523141b92dc60f77,30948,MXN,877348421999002624,877348929107132416,true,2026-02-18 07:22:33.885,G279,0,100.0,2069.5,0.0,0.0,-100.0,2069.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59017,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f55c523141b92dc60fb8,30948,MXN,877348421999002624,877348940473696256,true,2026-02-18 07:22:36.583,G279,0,100.0,1969.5,0.0,0.0,-100.0,1969.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59018,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f55f523141b92dc60fec,30948,MXN,877348421999002624,877348952297439232,true,2026-02-18 07:22:39.400,G279,0,100.0,1869.5,0.0,0.0,-100.0,1869.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59019,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f562523141b92dc61028,30948,MXN,877348421999002624,877348963735306240,true,2026-02-18 07:22:42.141,G279,0,100.0,1769.5,0.0,0.0,-100.0,1769.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59020,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f565523141b92dc61066,30948,MXN,877348421999002624,877348975932342272,true,2026-02-18 07:22:45.043,G279,0,100.0,1669.5,0.0,0.0,-100.0,1669.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59021,0.0,False,0.28505904120514425,1,False,False,bajo,False,0.0803959065424535,False,0.5
6995f569523141b92dc610d4,30948,MXN,877348421999002624,877348995725262848,true,2026-02-18 07:22:49.761,G279,0,200.0,1469.5,0.0,0.0,-200.0,1469.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59022,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f56c523141b92dc61121,30948,MXN,877348421999002624,877349009147035648,true,2026-02-18 07:22:52.959,G279,0,200.0,1269.5,0.0,0.0,-200.0,1269.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59023,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f570523141b92dc61179,30948,MXN,877348421999002624,877349024955367424,true,2026-02-18 07:22:56.736,G279,0,200.0,1069.5,0.0,0.0,-200.0,1069.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59024,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f573523141b92dc611be,30948,MXN,877348421999002624,877349037798326272,true,2026-02-18 07:22:59.784,G279,0,200.0,869.5,0.0,0.0,-200.0,869.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59025,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f576523141b92dc611fa,30948,MXN,877348421999002624,877349049466880000,true,2026-02-18 07:23:02.565,G279,0,200.0,669.5,0.0,0.0,-200.0,669.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59026,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f579523141b92dc6123b,30948,MXN,877348421999002624,877349061454200832,false,2026-02-18 07:23:05.419,G279,0,200.0,669.5,320.0,0.0,8.0,469.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59027,1.6,False,0.0583203328355798,1,False,False,bajo,False,0.07611602546761978,False,0.5
6995f57c523141b92dc61277,30948,MXN,877348421999002624,877349061454200832,false,2026-02-18 07:23:08.068,G279,1,0.0,669.5,112.0,0.0,112.0,469.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59028,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f57e523141b92dc612a6,30948,MXN,877348421999002624,877349061454200832,true,2026-02-18 07:23:10.166,G279,2,0.0,469.5,0.0,0.0,0.0,789.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59029,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f580523141b92dc612df,30948,MXN,877348421999002624,877349092559159296,false,2026-02-18 07:23:12.827,G279,0,200.0,789.5,8800.0,0.0,-200.0,589.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59030,44.0,False,-0.1273632233992299,-1,True,True,alto,True,-2.3203612824657185,True,-0.5
6995f587523141b92dc6136e,30948,MXN,877348421999002624,877349092559159296,false,2026-02-18 07:23:19.190,G279,1,0.0,789.5,0.0,0.0,0.0,589.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59031,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f58a523141b92dc613ac,30948,MXN,877348421999002624,877349092559159296,false,2026-02-18 07:23:22.112,G279,2,0.0,789.5,0.0,0.0,0.0,589.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59032,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f58d523141b92dc613f9,30948,MXN,877348421999002624,877349092559159296,false,2026-02-18 07:23:25.837,G279,3,0.0,789.5,0.0,0.0,0.0,589.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59033,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f590523141b92dc61437,30948,MXN,877348421999002624,877349092559159296,false,2026-02-18 07:23:28.663,G279,4,0.0,789.5,0.0,0.0,0.0,589.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59034,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f593523141b92dc6146e,30948,MXN,877348421999002624,877349092559159296,false,2026-02-18 07:23:31.627,G279,5,0.0,789.5,0.0,0.0,0.0,589.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59035,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f596523141b92dc614a7,30948,MXN,877348421999002624,877349092559159296,false,2026-02-18 07:23:34.451,G279,6,0.0,789.5,0.0,0.0,0.0,589.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59036,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f59a523141b92dc614fa,30948,MXN,877348421999002624,877349092559159296,true,2026-02-18 07:23:38.451,G279,7,0.0,589.5,8800.0,0.0,8800.0,9389.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59037,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f5b1523141b92dc616a2,30948,MXN,877348421999002624,877349296612048896,false,2026-02-18 07:24:01.488,G279,0,200.0,9389.5,660.0,0.0,-80.0,9189.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59038,3.3,False,0.002110044412136358,1,False,False,medio,False,0.07514855367958798,False,0.46
6995f5b4523141b92dc616d3,30948,MXN,877348421999002624,877349296612048896,false,2026-02-18 07:24:04.115,G279,1,0.0,9389.5,350.0,0.0,350.0,9189.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59039,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f5b6523141b92dc61703,30948,MXN,877348421999002624,877349296612048896,false,2026-02-18 07:24:06.254,G279,2,0.0,9389.5,190.0,0.0,190.0,9189.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59040,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f5b8523141b92dc6172b,30948,MXN,877348421999002624,877349296612048896,true,2026-02-18 07:24:08.498,G279,3,0.0,9189.5,0.0,0.0,0.0,9849.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59041,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
6995f5ba523141b92dc61764,30948,MXN,877348421999002624,877349335799431168,true,2026-02-18 07:24:10.829,G279,0,200.0,9649.5,0.0,0.0,-200.0,9649.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59042,0.0,False,0.20029638398307698,1,False,False,bajo,False,0.07315012605373229,False,0.5
6995f5be523141b92dc617ab,30948,MXN,877348421999002624,877349349321867264,false,2026-02-18 07:24:14.044,G279,0,200.0,9649.5,32.0,0.0,-168.0,9449.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59043,0.16,False,0.14907812134311949,1,False,False,bajo,False,0.075267994096865,False,0.5
6995f5c0523141b92dc617e2,30948,MXN,877348421999002624,877349349321867264,true,2026-02-18 07:24:16.657,G279,1,0.0,9449.5,0.0,0.0,0.0,9481.5,0,5668691,"[""Legend Link""]","[""LL_in_r161_i16k_c_real2-0""]",0,59044,0.0,True,0.14864014639638534,1,False,False,bajo,False,0.08127192809466498,False,0.5
